8336|227932|My Mom Is a Character 2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8337|2517|Nobody Knows|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8338|19905|The Goods: Live Hard, Sell Hard|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8339|10371|For Richer or Poorer|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8340|8198|The Quiet American|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|
8341|18917|Alice|0|0|1|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
8342|16347|Auntie Mame|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8343|282631|The Admiral: Roaring Currents|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|
8344|25018|The Texas Chainsaw Massacre 3: Leatherface|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8345|18900|In Cold Blood|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8346|51248|11-11-11|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8347|14030|Hello, Dolly!|0|0|0|1|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|
8348|280840|Ma Ma|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8349|15192|The Grey Zone|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
8350|12490|Ordinary Decent Criminal|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8351|73456|Barbie: Princess Charm School|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
8352|28938|Men in the City|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8353|12778|Greedy|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8354|270400|Breathe|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8355|10799|Empire of the Wolves|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8356|14219|Skinwalkers|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
8357|298584|Cabin Fever|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8358|57825|Bride & Prejudice|0|0|0|1|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|
8359|42435|Natale a New York|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8360|50479|Avalon High|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|
8361|13320|Funny Face|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|
8362|13715|At Close Range|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8363|78083|Boggy Creek|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8364|20334|The Shop Around the Corner|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8365|56339|Qualunquemente|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8366|961|The General|1|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8367|257368|Battlestar Galactica: Blood & Chrome|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
8368|326947|The Maid|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8369|22371|Minutemen|0|1|0|1|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|
8370|37652|Didier|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8371|16889|Revenge of the Nerds II: Nerds in Paradise|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8372|87584|Celebrity Sex Tape|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8373|10627|Taps|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8374|26317|Man with a Movie Camera|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
8375|45284|Outrage|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8376|84175|Beasts of the Southern Wild|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
8377|403642|The Neighbor|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8378|14320|Great Expectations|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8379|9456|The Crow: Salvation|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
8380|209355|The French Minister|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8381|25968|Veronika Decides to Die|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8382|12257|Home Fries|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8383|297708|Sherlock Holmes 3|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|
8384|225564|The Ultimate Accessory|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8385|4587|Mermaids|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8386|333339|Ready Player One|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8387|110146|The Sapphires|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8388|9364|Wuthering Heights|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8389|27346|Maniac|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8390|473812|Jerry Before Seinfeld|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8391|129182|Oh! Invisible Man|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8392|12112|He Loves Me... He Loves Me Not|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
8393|49391|From Time to Time|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
8394|290999|Wyrmwood : Road of the Dead|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8395|9694|One Missed Call|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8396|35656|As Good As Dead|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8397|185008|Yeh Jawaani Hai Deewani|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8398|5544|Hiroshima Mon Amour|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
8399|296130|Harbinger Down|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8400|43003|F for Fake|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
8401|339792|David Brent: Life on the Road|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|
8402|10502|The Man without a Face|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8403|21452|Detective Conan: The Fourteenth Target|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8404|38358|The Last Exorcism|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
8405|58129|The Phantom Carriage|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|
8406|49992|Lucky and Zorba|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8407|34186|The Ax|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8408|34769|Defendor|1|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8409|30431|Creation|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
8410|44564|The Dilemma|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8411|60534|The Silence|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8412|58235|Confessions of a Brazilian Call Girl|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8413|22681|Homecoming|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8414|16340|Rugrats in Paris: The Movie|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8415|81342|Delicacy|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8416|27632|Black Sunday|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8417|12520|The Last Supper|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8418|15601|Scooby-Doo! and the Cyber Chase|0|0|1|1|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|
8419|9583|Divine Secrets of the Ya-Ya Sisterhood|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8420|9095|Mary Reilly|0|0|0|0|0|0|1|0|0|0|1|0|0|1|0|0|1|0|0|
8421|139651|Haute Cuisine|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8422|14138|Black Water|0|1|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
8423|22183|Angelique and the King|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|
8424|61044|Companeros|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
8425|11205|Wheels on Meals|1|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8426|51802|Of Mice and Men|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8427|10551|Family Business|1|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8428|80304|Casa De Mi Padre|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
8429|14168|3:10 to Yuma|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|
8430|361931|Ronaldo|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|
8431|10090|Reno 911!: Miami|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8432|18898|Looking for Eric|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8433|343173|The ReZort|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8434|3980|Critters|1|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
8435|364137|All Three of Us|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8436|494734|Namiya|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
8437|15035|Fire and Ice|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
8438|434203|Newness|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8439|16456|The Crow IV: Wicked Prayer|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8440|66129|The Tuche Family|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8441|324308|Steve Jobs: The Man in the Machine|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
8442|11162|The Merchant of Venice|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8443|10773|Mrs Henderson Presents|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8444|408381|Monolith|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8445|13713|Jean-Philippe|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8446|10414|The Mighty Ducks|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8447|8072|Alphaville|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|0|0|
8448|424139|Halloween|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8449|29514|Two Evil Eyes|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8450|414419|Kill Bill: The Whole Bloody Affair|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8451|18993|Mysterious Island|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8452|322456|LEGO DC Comics Super Heroes: Justice League vs. Bizarro League|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8453|211067|The Sacrament|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
8454|397567|Along with the Gods: The Two Worlds|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
8455|992|Sherlock, Jr.|1|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|
8456|437463|Cold Zone|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8457|19064|Once Bitten|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|
8458|229407|Minions: Puppy|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8459|30924|Motel Hell|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8460|11502|Knife in the Water|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8461|22373|Saturn in Opposition|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8462|27004|Ca$h|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8463|425703|Come diventare grandi nonostante i genitori|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8464|11659|The Best of Youth|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8465|9685|Igby Goes Down|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8466|18002|Love, Honour and Obey|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8467|10070|Feast|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8468|362703|Diablo|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|
8469|848|Dragonslayer|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
8470|10935|Heaven's Gate|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|1|
8471|10341|Until the End of the World|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
8472|253254|Before I Disappear|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8473|32076|The Believers|0|0|0|0|1|0|1|0|0|0|1|0|1|0|0|0|1|0|0|
8474|403348|Welcome to the Hartmanns|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8475|6968|The Baader Meinhof Complex|1|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|1|0|0|
8476|278646|Divorce French Style|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8477|8953|Steamboy|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
8478|20992|Brother|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8479|16121|The Big Red One|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
8480|253306|Housebound|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8481|450932|Armed Response|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8482|27069|The Raspberry Reich|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8483|48415|Welcome to the South|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8484|85041|Immaturi - Il viaggio|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8485|10337|Bugsy|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8486|3033|Gods and Monsters|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8487|115210|Stitches|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8488|44729|One Piece: Baron Omatsuri and the Secret Island|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8489|1944|The Door in the Floor|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8490|15449|La Tour Montparnasse Infernale|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8491|440397|A Demon Within|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8492|39101|Dragon Ball Z: The Tree of Might|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8493|254188|At the Devil's Door|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8494|10838|Dracula 3000|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8495|247218|Un boss in salotto|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8496|13405|The Children of Huang Shi|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
8497|38093|Just Wright|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8498|43939|I'm Still Here|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
8499|618|The Birth of a Nation|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
8500|8696|Calendar Girls|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8501|326094|Wiener-Dog|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8502|29572|The Man Who Cried|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|0|1|0|
8503|443319|Phoenix Forgotten|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|
8504|2370|Topaz|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
8505|17110|One Point O|0|0|0|0|0|0|1|0|0|0|1|0|1|0|1|0|0|0|0|
8506|487546|Up To Snuff|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8507|22307|Sisters|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8508|48916|Iznogoud|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8509|143049|Adult World|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8510|351454|Neruda|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8511|9305|Microcosmos|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
8512|39266|Triumph of the Will|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
8513|806|The Omen|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
8514|53457|Sarah's Key|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
8515|35831|Belphegor, Phantom of the Louvre|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
8516|9275|Death to Smoochy|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8517|426264|The Trip to Spain|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8518|11030|Zelig|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8519|73362|TRON: The Next Day|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
8520|449674|Louis C.K. 2017|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8521|207686|The House at the End of Time|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8522|13707|The Vagabond|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8523|22476|Infestation|1|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8524|176297|Dead Set|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
8525|52629|El Infierno|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8526|22596|Safety Last!|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8527|347754|Curve|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8528|11950|Cannonball Run II|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8529|43727|Jolene|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8530|353345|The Exorcism of Molly Hartley|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8531|18215|Boxing Helena|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8532|456913|Clean Colored Wire|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8533|9566|The Fan|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
8534|73532|Le Havre|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8535|10988|Diabolique|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|1|0|0|
8536|433471|Lou|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
8537|10671|Airport|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8538|9660|Operation Petticoat|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8539|16052|Selena|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8540|36763|Salem's Lot|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|1|0|0|
8541|11602|Through a Glass Darkly|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8542|47760|Restless|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8543|27214|Amityville 3-D|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8544|17058|Scarlet Street|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8545|17097|After Sex|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8546|15855|Phantom of the Opera|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|
8547|14745|The Haunting of Molly Hartley|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
8548|9102|Screamers|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8549|11791|The Hound of the Baskervilles|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
8550|12219|12 Angry Men|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8551|25431|Adam's Rib|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8552|259761|Lights Out|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8553|10128|Alien Nation|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
8554|206296|The Last Five Years|0|0|0|1|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|
8555|9964|Bad Taste|1|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8556|24918|The Twelve Chairs|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8557|18519|Free Willy 3: The Rescue|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8558|48169|The Mercenary|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
8559|17684|Chouchou|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8560|87504|Hyde Park on Hudson|0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
8561|61294|You and I|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
8562|295595|Soaked in Bleach|0|0|0|0|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|
8563|21035|Turkish Delight|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8564|21135|L'eclisse|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8565|13180|Zeitgeist: Addendum|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|
8566|51991|Romantics Anonymous|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8567|188538|Remember Sunday|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|
8568|374205|One Piece Film: GOLD|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8569|20367|Detour|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8570|334878|Blind Date|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8571|94204|Meeting Evil|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
8572|8915|Amelia|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8573|418235|Lipstick Under My Burkha|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8574|502|Fail-Safe|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|
8575|38450|The Last Hard Men|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
8576|408159|The Young Offenders|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8577|122800|Freelancers|1|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|
8578|28763|Island of Terror|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8579|80430|Mimi|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8580|46929|Fun & Fancy Free|0|0|1|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|
8581|25237|Come and See|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
8582|7483|Free Zone|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8583|5889|Azumi|1|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
8584|57276|Pina|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
8585|21349|Anywhere But Here|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8586|30020|Taste of Cherry|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8587|11342|Warlock|0|1|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
8588|432985|Gintama|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8589|10179|The Ice Pirates|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8590|11933|Nothing but Trouble|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8591|13776|Diner|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8592|11219|The Trouble with Harry|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
8593|21173|Death of a President|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|
8594|10758|Waitress|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8595|4307|The Flower of My Secret|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
